Name,Phone,Website,Email,"Display Phone","Location Address",URL,"Review Count","Is Closed","Location latitude","Location longitude"
Marlowe,4157771413,marlowesf.com,info@marlowesf.com.If,+1-415-777-1413,"San Francisco, CA 94107 SoMa 500 Brannan St ",https://www.yelp.com/biz/marlowe-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,2002,,37.778320051061,-122.39677128805
HRD,4155432355,hrdcorp.com,catering@hrdcorp.com,+1-415-543-2355,"San Francisco, CA 94107 SoMa 521A 3rd St ",https://www.yelp.com/biz/hrd-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1962,,37.781106575855,-122.39532972443
Garaje,4156440838,garaje475.com,,+1-415-644-0838,"San Francisco, CA 94107 SoMa 475 3rd St ",https://www.yelp.com/biz/garaje-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1073,,37.781752952057,-122.39612197046
"Box Kitchen",4155807170,boxkitchensf.com,tonypours@gmail.com,+1-415-580-7170,"San Francisco, CA 94103 SoMa 431 Natoma St ",https://www.yelp.com/biz/box-kitchen-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,428,,37.781151076137,-122.40636505138
"Zero Zero",4153488800,zerozerosf.com,Info@zerozerosf.com,+1-415-348-8800,"San Francisco, CA 94107 SoMa 826 Folsom St ",https://www.yelp.com/biz/zero-zero-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,2692,,37.78163,-122.40204
"Golden Burma",4157358282,goldenburmasf.com,goldenburmasf@gmail.com,+1-415-735-8282,"San Francisco, CA 94103 SoMa 15 Boardman St ",https://www.yelp.com/biz/golden-burma-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,24,,37.77503,-122.40317
"Poké Bar",4157675130,Ilovepokebar.com,,+1-415-767-5130,"San Francisco, CA 94103 SoMa 1355 Market St ",https://www.yelp.com/biz/pok%C3%A9-bar-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,71,,37.776435349214,-122.41701755673
"Lord George",4156607633,thelordgeorge.com,lordgeorgesf@gmail.com,+1-415-660-7633,"San Francisco, CA 94107 SoMa 555 2nd St ",https://www.yelp.com/biz/lord-george-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,148,,37.782463693165,-122.39265169948
"ATwater Tavern",4155127153,atwatertavern.com,john@atwatertavern.com,+1-415-512-7153,"San Francisco, CA 94158 SoMa 295 Terry A Francois Blvd ",https://www.yelp.com/biz/atwater-tavern-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,118,,37.774262406005,-122.38718429512
Tropisueño,4152430299,tropisueno.com,info@tropisueno.com,+1-415-243-0299,"San Francisco, CA 94103 Financial District 75 Yerba Buena Ln ",https://www.yelp.com/biz/tropisue%C3%B1o-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,3187,,37.785300846823,-122.40391865373
